1339449.0,2277283.0,3284441.0,4391423.0,4483383.0,2687119.0,1512739.0,788687.0,1669579.0,2697659.0,3839805.0,4475713.0,3604591.0,2111211.0,1157695.0
1368465.0,2407509.0,3600687.0,4646589.0,4729671.0,2685775.0,1517157.0,777179.0,1790529.0,2925353.0,4113435.0,4728819.0,3744043.0,2120383.0,1150049.0
1600727.0,2823055.0,4368783.0,5740757.0,5799575.0,3094511.0,1790587.0,939223.0,2097745.0,3498857.0,5031373.0,5802561.0,4471751.0,2456073.0,1371895.0
1497895.0,2687709.0,4224537.0,5342077.0,5445633.0,3257067.0,1904103.0,998065.0,1979563.0,3361305.0,4767177.0,5442903.0,4407041.0,2622423.0,1471855.0
1628643.0,2813427.0,4318879.0,5447981.0,5719221.0,3088229.0,1824493.0,1003437.0,2103833.0,3467541.0,4862669.0,5623399.0,4432981.0,2473171.0,1421879.0
1431971.0,2580723.0,3900155.0,5189283.0,5357557.0,2865719.0,1669587.0,848585.0,1918645.0,3212299.0,4675623.0,5451411.0,4158737.0,2270525.0,1264257.0
1036255.0,1708157.0,2387269.0,3476879.0,3700737.0,2034229.0,1188863.0,642005.0,1287333.0,1994827.0,2935545.0,3621599.0,2894087.0,1628809.0,921671.0
1066203.0,1784913.0,2507321.0,3756009.0,4208967.0,2444001.0,1329179.0,722001.0,1349853.0,2099103.0,3164115.0,4093341.0,3437197.0,1939011.0,1035519.0
1192805.0,2096177.0,3341749.0,4872425.0,4782623.0,2345893.0,1327445.0,686915.0,1558067.0,2651575.0,4119913.0,4888641.0,3595543.0,1845523.0,1009115.0
1009269.0,1805447.0,2942391.0,4442669.0,4530033.0,2323061.0,1248475.0,651267.0,1404217.0,2455993.0,3905817.0,4717825.0,3544769.0,1838741.0,973649.0
1191595.0,1919299.0,2870801.0,4016055.0,3533907.0,1925647.0,1017947.0,549257.0,1470109.0,2326713.0,3426279.0,3791655.0,2740943.0,1478665.0,785589.0
1078757.0,1743123.0,2486615.0,3569911.0,3210629.0,1965627.0,1026217.0,551635.0,1335147.0,2052229.0,3012377.0,3410505.0,2602471.0,1503471.0,794115.0
1249247.0,2075197.0,3231677.0,4981471.0,5163757.0,3197363.0,1375763.0,801075.0,1582673.0,2688703.0,4364251.0,5420909.0,4378187.0,2369457.0,1135199.0
1448511.0,2411347.0,3817823.0,5838415.0,5603311.0,3228311.0,1603941.0,951921.0,1829463.0,3029653.0,4803177.0,5733321.0,4421399.0,2427023.0,1284085.0
1023865.0,1665383.0,2491653.0,3740769.0,3292787.0,1900205.0,974953.0,509245.0,1279789.0,2023187.0,3096489.0,3526719.0,2605679.0,1443343.0,746135.0
949269.0,1546375.0,2243235.0,3370423.0,3032475.0,1829331.0,879443.0,468789.0,1173357.0,1841317.0,2804959.0,3237193.0,2463039.0,1364409.0,673555.0
1039163.0,1740671.0,2684853.0,3451665.0,3198103.0,1820999.0,1056019.0,596733.0,1292883.0,2064219.0,2853303.0,3180003.0,2499653.0,1475339.0,861631.0
1037207.0,1705381.0,2754701.0,4067581.0,2984367.0,1460725.0,972403.0,557475.0,1296327.0,2164875.0,3414359.0,3571197.0,2237793.0,1223091.0,771595.0
1381651.0,2345547.0,3695281.0,4585001.0,5074211.0,2846897.0,1612277.0,986761.0,1766311.0,2933539.0,4120589.0,4866601.0,3987769.0,2244433.0,1306191.0
1120285.0,1836005.0,2952207.0,4090297.0,4920229.0,2825267.0,1386317.0,844861.0,1494871.0,2519127.0,3744411.0,4713189.0,3991539.0,2156793.0,1125417.0
1548903.0,2384021.0,3797747.0,4567949.0,4026601.0,1911631.0,1287041.0,770287.0,1802007.0,2920609.0,4067287.0,4232065.0,2933239.0,1579363.0,1012839.0
1765771.0,2750297.0,4076995.0,4782219.0,4865587.0,2540297.0,1577457.0,922923.0,2142407.0,3379103.0,4489013.0,4849225.0,3648097.0,2027865.0,1252221.0
1705461.0,2763837.0,4243445.0,5245431.0,4936889.0,2403937.0,1429519.0,727351.0,2113961.0,3413253.0,4738271.0,5129947.0,3684929.0,1925479.0,1085475.0
1708667.0,2774971.0,4262681.0,5271731.0,4867653.0,2352353.0,1421901.0,761161.0,2117023.0,3415947.0,4744619.0,5099475.0,3629405.0,1896809.0,1093755.0
1163015.0,1852457.0,3141433.0,3919381.0,4290695.0,2230191.0,1202549.0,719315.0,1443759.0,2442487.0,3538873.0,4184905.0,3336279.0,1752113.0,983985.0
1570757.0,2630019.0,4074215.0,5806501.0,5961615.0,3352067.0,1771969.0,939945.0,1988625.0,3258847.0,4915191.0,5910833.0,4673245.0,2573619.0,1366597.0
1792133.0,3007647.0,4641037.0,6424371.0,7167017.0,3254783.0,1858357.0,980331.0,2261265.0,3703689.0,5518587.0,6866965.0,5267147.0,2586055.0,1436637.0
1705847.0,2855701.0,4432037.0,5796363.0,5550811.0,2830773.0,1667647.0,882751.0,2158141.0,3540549.0,5088855.0,5705025.0,4212067.0,2261553.0,1286161.0
1789161.0,2988821.0,4597039.0,6221303.0,6111541.0,3118137.0,1837133.0,963697.0,2255445.0,3679199.0,5392365.0,6226117.0,4649733.0,2494643.0,1407821.0
1761539.0,3061757.0,4972089.0,7894837.0,7184243.0,4036009.0,2159107.0,1146393.0,2284141.0,3909279.0,6416541.0,7590515.0,5643425.0,3115087.0,1660111.0
1830529.0,3096163.0,5026815.0,7511815.0,6796667.0,4117571.0,2182211.0,1181269.0,2334865.0,3956185.0,6258573.0,7207103.0,5490443.0,3171265.0,1690447.0
1947945.0,3253579.0,5254441.0,7687575.0,7269217.0,4395525.0,2367705.0,1283959.0,2465045.0,4139663.0,6448877.0,7534573.0,5871177.0,3400609.0,1834225.0
778303.0,1312111.0,1866821.0,3146373.0,3208129.0,2041775.0,978393.0,550349.0,998377.0,1542257.0,2442333.0,3124897.0,2609663.0,1511325.0,766995.0
1041911.0,1786461.0,2855827.0,4307785.0,4775547.0,3224813.0,1560459.0,867707.0,1354229.0,2292701.0,3632233.0,4650583.0,4076361.0,2429115.0,1229651.0
787545.0,1376489.0,2100925.0,3270395.0,2993987.0,1933811.0,991925.0,573965.0,1025779.0,1690569.0,2666853.0,3130889.0,2462791.0,1467077.0,785737.0
815807.0,1361249.0,2004397.0,3398817.0,3471817.0,2021885.0,1023117.0,588527.0,1031569.0,1637865.0,2694099.0,3454951.0,2761507.0,1528901.0,808533.0
1626283.0,2659499.0,3969461.0,4945953.0,5022013.0,2718795.0,1522221.0,768761.0,1986749.0,3191755.0,4482099.0,5083405.0,3903213.0,2132661.0,1150691.0
1828489.0,2882739.0,4399487.0,5173139.0,5046169.0,2427385.0,1479015.0,782605.0,2229615.0,3540935.0,4766809.0,5144007.0,3755931.0,1964787.0,1137681.0
1911513.0,3129611.0,4869419.0,6275719.0,6314503.0,3184291.0,1804731.0,963997.0,2396713.0,3899429.0,5557585.0,6341857.0,4777277.0,2503039.0,1384029.0
883247.0,1443471.0,1924641.0,2646377.0,2338503.0,1453517.0,884955.0,494963.0,1111561.0,1646781.0,2278257.0,2494155.0,1900485.0,1176653.0,689159.0
823625.0,1295453.0,1899647.0,2780213.0,2852315.0,1533361.0,838153.0,509869.0,1003111.0,1548555.0,2304577.0,2793513.0,2191735.0,1202607.0,669463.0
820799.0,1328641.0,1860947.0,2960677.0,2331221.0,1824803.0,893745.0,544849.0,1017265.0,1546189.0,2392599.0,2655307.0,2086365.0,1369019.0,730243.0
1276173.0,2144855.0,3558883.0,5379237.0,5589937.0,3258051.0,1536269.0,945471.0,1612635.0,2774013.0,4458471.0,5540643.0,4470379.0,2415777.0,1249343.0
1084013.0,1761485.0,2889933.0,4502447.0,4979197.0,2735773.0,1360793.0,945641.0,1416369.0,2359553.0,3700327.0,4584027.0,3802625.0,2069409.0,1122993.0
1142925.0,1891917.0,3151645.0,4651937.0,4683405.0,2865745.0,1507195.0,904991.0,1623145.0,2675177.0,4164697.0,5075313.0,3968969.0,2169725.0,1153195.0
1104159.0,1895051.0,3051147.0,4790349.0,4764461.0,2683345.0,1386815.0,790075.0,1419469.0,2405981.0,3902373.0,4798041.0,3735797.0,2043085.0,1093811.0
934767.0,1502797.0,2514643.0,4271279.0,3667409.0,2133967.0,1120853.0,623807.0,1118179.0,1948885.0,3408139.0,3906189.0,2801365.0,1587999.0,847099.0
2743131.0,4846493.0,7648157.0,8345685.0,8346375.0,7058319.0,3828155.0,2028797.0,3593901.0,6082443.0,8347917.0,8346335.0,8345629.0,5471469.0,2944331.0
1246213.0,3183647.0,4731785.0,6068281.0,5564215.0,3056555.0,1907465.0,917197.0,2115055.0,3861503.0,5388731.0,5871463.0,4359361.0,2510491.0,1416851.0
1155593.0,2966107.0,4518671.0,6555715.0,6098225.0,3023625.0,1964451.0,1013267.0,1954197.0,3643033.0,5519999.0,6334065.0,4549651.0,2500049.0,1497567.0
1248617.0,2993823.0,4704373.0,6596057.0,5000771.0,2126935.0,1748757.0,989865.0,2006037.0,3725275.0,5613853.0,5836125.0,3602399.0,1955567.0,1370101.0
835753.0,2258257.0,3573239.0,4802291.0,3725451.0,1681633.0,1455389.0,813191.0,1471811.0,2842947.0,4172977.0,4259063.0,2695015.0,1570989.0,1140245.0
1106783.0,3005123.0,4388129.0,5798999.0,6354479.0,3139199.0,1757421.0,847661.0,1952559.0,3594347.0,5080685.0,6126267.0,4765443.0,2454379.0,1305409.0
